Fournisseurs,n° facture,Montant,Date de facture,Date d'échéance,n° sem,Mis en paie.,E-MAIL
Luthor Corp,F1926063,395.0,2021-11-19 00:00:00,2022-02-17 00:00:00,7,2021-12-21 20:18:38,contact@luther.fr
Luthor Corp,F1926101,111.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926102,10795.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926106,145.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926131,165591.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926132,39005.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926133,195.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926138,177.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926139,35.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926167,45890.84,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926215,39.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926216,465.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926217,465.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926238,44400.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926239,28170.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926240,208130.0,2021-11-26 00:00:00,2022-02-24 00:00:00,8,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926291,180.0,2021-11-30 00:00:00,2022-02-28 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926292,465.0,2021-11-30 00:00:00,2022-02-28 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926306,2023.45,2021-11-30 00:00:00,2022-02-28 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926307,623.45,2021-11-30 00:00:00,2022-02-28 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926391,86528.0,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926392,138245.0,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926393,86152.0,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926394,148011.0,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926395,183076.0,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926467,26943.0,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926468,4016.21,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926469,240.0,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926470,395.0,2021-12-03 00:00:00,2022-03-03 00:00:00,9,1700-07-07 07:30:00,contact@luther.fr
Bross & Clackwell,BG25845,459.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,
Luthor Corp,F1926524,785.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926542,91.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926543,88.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926544,186.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926545,181.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926558,116969.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926559,800.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926560,465.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926584,925.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926590,136.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926614,22.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926615,92603.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926616,48.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926617,700.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
Luthor Corp,F1926618,75.0,2021-12-10 00:00:00,2022-03-10 00:00:00,10,1700-07-07 07:30:00,contact@luther.fr
